X,Y,year,lon,lat,area,depth
333.1553086037556,6266.795763217799,2017,12.288200640044934,56.515912652383506,ANS-SE-SR-Nordsjon,30.25
335.1553086037556,6266.795763217799,2017,12.32066708149596,56.51661745020258,ANS-SE-SR-Nordsjon,30.100000381469727
337.1553086037556,6266.795763217799,2017,12.353134983371868,56.51731377066554,ANS-SE-SR-Nordsjon,30
339.1553086037556,6266.795763217799,2017,12.385604328088448,56.51800161296817,ANS-SE-SR-Nordsjon,28
341.1553086037556,6266.795763217799,2017,12.418075098056576,56.51868097631594,ANS-SE-SR-Nordsjon,29.450000762939453
343.1553086037556,6266.795763217799,2017,12.450547275682284,56.51935185992409,ANS-SE-SR-Nordsjon,27.450000762939453
345.1553086037556,6266.795763217799,2017,12.483020843366809,56.520014263017565,ANS-SE-SR-Nordsjon,26.299999237060547
347.1553086037556,6266.795763217799,2017,12.515495783506653,56.52066818483107,ANS-SE-SR-Nordsjon,27.049999237060547
349.1553086037556,6266.795763217799,2017,12.547972078493647,56.52131362460903,ANS-SE-SR-Nordsjon,23.350000381469727
351.1553086037556,6266.795763217799,2017,12.580449710715008,56.52195058160562,ANS-SE-SR-Nordsjon,22.200000762939453
301.1553086037556,6268.795763217799,2017,11.76742248226135,56.52142345770339,NA,30.399999618530273
303.1553086037556,6268.795763217799,2017,11.799878447503183,56.52226434463892,NA,30.100000381469727
305.1553086037556,6268.795763217799,2017,11.832336156562654,56.52309676270334,NA,31.600000381469727
307.1553086037556,6268.795763217799,2017,11.86479559191459,56.523920710935805,NA,31.399999618530273
309.1553086037556,6268.795763217799,2017,11.897256736027947,56.52473618838523,NA,31.299999237060547
311.1553086037556,6268.795763217799,2017,11.929719571365874,56.52554319411016,NA,31.299999237060547
313.1553086037556,6268.795763217799,2017,11.96218408038577,56.52634172717888,NA,30.600000381469727
315.1553086037556,6268.795763217799,2017,11.994650245539342,56.52713178666932,NA,29.200000762939453
317.1553086037556,6268.795763217799,2017,12.02711804927267,56.527913371669136,NA,27.299999237060547
319.1553086037556,6268.795763217799,2017,12.059587474026255,56.52868648127569,NA,26.799999237060547
321.1553086037556,6268.795763217799,2017,12.092058502235089,56.52945111459606,NA,26.600000381469727
323.1553086037556,6268.795763217799,2017,12.124531116328702,56.530207270746985,NA,28
325.1553086037556,6268.795763217799,2017,12.157005298731239,56.53095494885499,ANS-SE-SR-Nordsjon,37.880001068115234
327.1553086037556,6268.795763217799,2017,12.18948103186149,56.53169414805625,ANS-SE-SR-Nordsjon,45.279998779296875
329.1553086037556,6268.795763217799,2017,12.221958298132982,56.53242486749672,ANS-SE-SR-Nordsjon,44.20000076293945
331.1553086037556,6268.795763217799,2017,12.254437079954021,56.53314710633205,ANS-SE-SR-Nordsjon,34.79999923706055
333.1553086037556,6268.795763217799,2017,12.286917359727742,56.53386086372761,ANS-SE-SR-Nordsjon,30.8799991607666
335.1553086037556,6268.795763217799,2017,12.319399119852186,56.534566138858516,ANS-SE-SR-Nordsjon,32.20000076293945
337.1553086037556,6268.795763217799,2017,12.351882342720357,56.53526293090961,ANS-SE-SR-Nordsjon,32.45000076293945
339.1553086037556,6268.795763217799,2017,12.384367010720267,56.53595123907548,ANS-SE-SR-Nordsjon,30.25
341.1553086037556,6268.795763217799,2017,12.416853106235012,56.53663106256048,ANS-SE-SR-Nordsjon,29.200000762939453
343.1553086037556,6268.795763217799,2017,12.44934061164282,56.537302400578646,ANS-SE-SR-Nordsjon,27.600000381469727
345.1553086037556,6268.795763217799,2017,12.481829509317112,56.53796525235382,ANS-SE-SR-Nordsjon,25.549999237060547
347.1553086037556,6268.795763217799,2017,12.514319781626572,56.53861961711957,ANS-SE-SR-Nordsjon,26
349.1553086037556,6268.795763217799,2017,12.546811410935192,56.53926549411925,ANS-SE-SR-Nordsjon,23.299999237060547
351.1553086037556,6268.795763217799,2017,12.579304379602336,56.53990288260591,ANS-SE-SR-Nordsjon,21.899999618530273
299.1553086037556,6270.795763217799,2017,11.733423183368657,56.53851324568349,NA,31.399999618530273
301.1553086037556,6270.795763217799,2017,11.765892679804091,56.539363175481895,NA,30.899999618530273
303.1553086037556,6270.795763217799,2017,11.798363940371235,56.54020463167279,NA,31.399999618530273
305.1553086037556,6270.795763217799,2017,11.830836947523252,56.54103761328428,NA,30.600000381469727
307.1553086037556,6270.795763217799,2017,11.863311683707362,56.54186211935415,NA,31
309.1553086037556,6270.795763217799,2017,11.895788131364908,56.54267814892988,NA,31.100000381469727
311.1553086037556,6270.795763217799,2017,11.928266272931406,56.54348570106868,NA,31.100000381469727
313.1553086037556,6270.795763217799,2017,11.960746090836606,56.54428477483742,NA,30.700000762939453
315.1553086037556,6270.795763217799,2017,11.99322756750456,56.545075369312734,NA,28.200000762939453
317.1553086037556,6270.795763217799,2017,12.02571068535366,56.545857483580924,NA,26.299999237060547
319.1553086037556,6270.795763217799,2017,12.058195426796722,56.546631116738034,NA,16.700000762939453
321.1553086037556,6270.795763217799,2017,12.090681774241027,56.547396267889816,NA,17.100000381469727
323.1553086037556,6270.795763217799,2017,12.123169710088385,56.54815293615177,ANS-SE-SR-Nordsjon,21.299999237060547
325.1553086037556,6270.795763217799,2017,12.155659216735202,56.54890112064908,ANS-SE-SR-Nordsjon,27.559999465942383
327.1553086037556,6270.795763217799,2017,12.188150276572523,56.549640820516714,ANS-SE-SR-Nordsjon,47.619998931884766
329.1553086037556,6270.795763217799,2017,12.220642871986106,56.550372034899326,ANS-SE-SR-Nordsjon,47.5
331.1553086037556,6270.795763217799,2017,12.253136985356475,56.55109476295135,ANS-SE-SR-Nordsjon,38.20000076293945
333.1553086037556,6270.795763217799,2017,12.28563259905898,56.55180900383694,ANS-SE-SR-Nordsjon,32.349998474121094
335.1553086037556,6270.795763217799,2017,12.318129695463858,56.55251475673,ANS-SE-SR-Nordsjon,32
337.1553086037556,6270.795763217799,2017,12.350628256936284,56.55321202081418,ANS-SE-SR-Nordsjon,32.75
339.1553086037556,6270.795763217799,2017,12.383128265836442,56.55390079528291,ANS-SE-SR-Nordsjon,32.150001525878906
341.1553086037556,6270.795763217799,2017,12.415629704519583,56.55458107933933,ANS-SE-SR-Nordsjon,28.799999237060547
343.1553086037556,6270.795763217799,2017,12.448132555336075,56.555252872196384,ANS-SE-SR-Nordsjon,26.75
345.1553086037556,6270.795763217799,2017,12.48063680063147,56.555916173076724,ANS-SE-SR-Nordsjon,24.850000381469727
347.1553086037556,6270.795763217799,2017,12.513142422746562,56.55657098121285,ANS-SE-SR-Nordsjon,24.100000381469727
349.1553086037556,6270.795763217799,2017,12.545649404017448,56.55721729584693,ANS-SE-SR-Nordsjon,23.299999237060547
351.1553086037556,6270.795763217799,2017,12.578157726775586,56.557855116230996,ANS-SE-SR-Nordsjon,21.899999618530273
299.1553086037556,6272.795763217799,2017,11.731876306707353,56.55645230876074,NA,32.400001525878906
301.1553086037556,6272.795763217799,2017,11.764361113214127,56.55730281406337,NA,32
303.1553086037556,6272.795763217799,2017,11.796847686653429,56.5581448400463,NA,32.5
305.1553086037556,6272.795763217799,2017,11.829336009450776,56.55897838573621,NA,29.600000381469727
307.1553086037556,6272.795763217799,2017,11.86182606402573,56.55980345016947,NA,30.600000381469727
309.1553086037556,6272.795763217799,2017,11.894317832791957,56.56062003239219,NA,31.100000381469727
311.1553086037556,6272.795763217799,2017,11.926811298157283,56.56142813146017,NA,30.799999237060547
313.1553086037556,6272.795763217799,2017,11.959306442523754,56.56222774643894,NA,30.399999618530273
315.1553086037556,6272.795763217799,2017,11.991803248287695,56.56301887640378,NA,29.799999237060547
317.1553086037556,6272.795763217799,2017,12.024301697839768,56.56380152043965,NA,26.299999237060547
319.1553086037556,6272.795763217799,2017,12.056801773565034,56.564575677641265,NA,15.800000190734863
321.1553086037556,6272.795763217799,2017,12.089303457843007,56.56534134711307,NA,14.050000190734863
323.1553086037556,6272.795763217799,2017,12.12180673304772,56.56609852796925,ANS-SE-SR-Nordsjon,18.260000228881836
325.1553086037556,6272.795763217799,2017,12.154311581547777,56.56684721933377,ANS-SE-SR-Nordsjon,24.799999237060547
327.1553086037556,6272.795763217799,2017,12.18681798570642,56.567587420340274,ANS-SE-SR-Nordsjon,42.2599983215332
329.1553086037556,6272.795763217799,2017,12.219325927881577,56.56831913013219,ANS-SE-SR-Nordsjon,47.7599983215332
331.1553086037556,6272.795763217799,2017,12.251835390425944,56.5690423478627,ANS-SE-SR-Nordsjon,39.45000076293945
333.1553086037556,6272.795763217799,2017,12.284346355687008,56.56975707269475,ANS-SE-SR-Nordsjon,34.75
335.1553086037556,6272.795763217799,2017,12.316858806007145,56.57046330380103,ANS-SE-SR-Nordsjon,35.5
337.1553086037556,6272.795763217799,2017,12.349372723723654,56.57116104036398,ANS-SE-SR-Nordsjon,36.900001525878906
339.1553086037556,6272.795763217799,2017,12.381888091168825,56.571850281575855,ANS-SE-SR-Nordsjon,32.650001525878906
341.1553086037556,6272.795763217799,2017,12.414404890670001,56.57253102663865,ANS-SE-SR-Nordsjon,28.899999618530273
343.1553086037556,6272.795763217799,2017,12.446923104549636,56.573203274764104,ANS-SE-SR-Nordsjon,27.450000762939453
345.1553086037556,6272.795763217799,2017,12.479442715125346,56.573867025173804,ANS-SE-SR-Nordsjon,25.450000762939453
347.1553086037556,6272.795763217799,2017,12.511963704709984,56.57452227709905,ANS-SE-SR-Nordsjon,25.350000381469727
349.1553086037556,6272.795763217799,2017,12.54448605561169,56.575169029780966,ANS-SE-SR-Nordsjon,22.350000381469727
297.1553086037556,6274.795763217799,2017,11.69782929873296,56.57353172666586,NA,32.5
299.1553086037556,6274.795763217799,2017,11.730327645544044,56.57439129206837,NA,33.20000076293945
301.1553086037556,6274.795763217799,2017,11.762827779690635,56.575242373418114,NA,33.5
303.1553086037556,6274.795763217799,2017,11.795329683576584,56.57608496973062,NA,33.20000076293945
305.1553086037556,6274.795763217799,2017,11.827833339599708,56.57691908003115,NA,29.200000762939453
307.1553086037556,6274.795763217799,2017,11.860338730151849,56.577744703354675,NA,30.100000381469727
309.1553086037556,6274.795763217799,2017,11.892845837618943,56.5785618387459,NA,31.200000762939453
311.1553086037556,6274.795763217799,2017,11.925354644381063,56.57937048525924,NA,30
313.1553086037556,6274.795763217799,2017,11.957865132812488,56.580170641958865,NA,30.299999237060547
315.1553086037556,6274.795763217799,2017,11.990377285281767,56.58096230791869,NA,29.399999618530273
317.1553086037556,6274.795763217799,2017,12.02289108415176,56.58174548222234,NA,25.799999237060547
319.1553086037556,6274.795763217799,2017,12.055406511779726,56.582520163963196,NA,23.600000381469727
321.1553086037556,6274.795763217799,2017,12.087923550517345,56.58328635224443,NA,22.31999969482422
323.1553086037556,6274.795763217799,2017,12.120442182710814,56.5840440461789,ANS-SE-SR-Nordsjon,22.81999969482422
325.1553086037556,6274.795763217799,2017,12.152962390700884,56.58479324488926,ANS-SE-SR-Nordsjon,23.420000076293945
327.1553086037556,6274.795763217799,2017,12.185484156822923,56.58553394750794,ANS-SE-SR-Nordsjon,41.619998931884766
329.1553086037556,6274.795763217799,2017,12.218007463406984,56.586266153177085,ANS-SE-SR-Nordsjon,46.779998779296875
331.1553086037556,6274.795763217799,2017,12.250532292777853,56.58698986104862,ANS-SE-SR-Nordsjon,40.459999084472656
333.1553086037556,6274.795763217799,2017,12.28305862725512,56.5877050702843,ANS-SE-SR-Nordsjon,38.150001525878906
335.1553086037556,6274.795763217799,2017,12.315586449153226,56.58841178005557,ANS-SE-SR-Nordsjon,37.900001525878906
337.1553086037556,6274.795763217799,2017,12.348115740781536,56.58910998954372,ANS-SE-SR-Nordsjon,36.380001068115234
339.1553086037556,6274.795763217799,2017,12.380646484444387,56.58979969793977,ANS-SE-SR-Nordsjon,31.899999618530273
341.1553086037556,6274.795763217799,2017,12.413178662441158,56.590480904444554,ANS-SE-SR-Nordsjon,29.450000762939453
343.1553086037556,6274.795763217799,2017,12.44571225706632,56.591153608268684,ANS-SE-SR-Nordsjon,27
345.1553086037556,6274.795763217799,2017,12.478247250609506,56.59181780863257,ANS-SE-SR-Nordsjon,26
347.1553086037556,6274.795763217799,2017,12.510783625355563,56.59247350476641,ANS-SE-SR-Nordsjon,24.600000381469727
349.1553086037556,6274.795763217799,2017,12.54332136358461,56.59312069591021,ANS-SE-SR-Nordsjon,22.200000762939453
297.1553086037556,6276.795763217799,2017,11.696263507837763,56.5914700478609,NA,32.70000076293945
299.1553086037556,6276.795763217799,2017,11.728777197044213,56.59233019557571,NA,34.400001525878906
301.1553086037556,6276.795763217799,2017,11.76129267642678,56.593181853516334,NA,34.900001525878906
303.1553086037556,6276.795763217799,2017,11.793809928361568,56.59402502069684,NA,34.29999923706055
305.1553086037556,6276.795763217799,2017,11.826328935218633,56.59485969614107,NA,31.200000762939453
307.1553086037556,6276.795763217799,2017,11.858849679362043,56.59568587888258,NA,30.200000762939453
309.1553086037556,6276.795763217799,2017,11.891372143149935,56.596503567964675,NA,30
311.1553086037556,6276.795763217799,2017,11.923896308934577,56.59731276244039,NA,29.600000381469727
313.1553086037556,6276.795763217799,2017,11.956422159062424,56.59811346137254,NA,30.299999237060547
315.1553086037556,6276.795763217799,2017,11.988949675874181,56.598905663833634,NA,29.899999618530273
317.1553086037556,6276.795763217799,2017,12.02147884170486,56.59968936890598,NA,26.899999618530273
319.1553086037556,6276.795763217799,2017,12.05400963888384,56.60046457568167,NA,25.5
321.1553086037556,6276.795763217799,2017,12.086542049734927,56.60123128326249,ANS-SE-SR-Nordsjon,25.020000457763672
323.1553086037556,6276.795763217799,2017,12.119076056576413,56.60198949076007,ANS-SE-SR-Nordsjon,23.860000610351562
325.1553086037556,6276.795763217799,2017,12.151611641721134,56.602739197295726,ANS-SE-SR-Nordsjon,25.979999542236328
327.1553086037556,6276.795763217799,2017,12.184148787476529,56.60348040200063,ANS-SE-SR-Nordsjon,54.900001525878906
329.1553086037556,6276.795763217799,2017,12.216687476144712,56.60421310401566,ANS-SE-SR-Nordsjon,44.599998474121094
331.1553086037556,6276.795763217799,2017,12.24922769002251,56.604937302491564,ANS-SE-SR-Nordsjon,40.79999923706055
333.1553086037556,6276.795763217799,2017,12.281769411401545,56.60565299658876,ANS-SE-SR-Nordsjon,39.099998474121094
335.1553086037556,6276.795763217799,2017,12.314312622568268,56.60636018547757,ANS-SE-SR-Nordsjon,37.5
337.1553086037556,6276.795763217799,2017,12.346857305804049,56.60705886833804,ANS-SE-SR-Nordsjon,36.25
339.1553086037556,6276.795763217799,2017,12.379403443385213,56.60774904435999,ANS-SE-SR-Nordsjon,30.75
341.1553086037556,6276.795763217799,2017,12.411951017583116,56.608430712743115,ANS-SE-SR-Nordsjon,29.850000381469727
343.1553086037556,6276.795763217799,2017,12.44450001066419,56.60910387269687,ANS-SE-SR-Nordsjon,26.700000762939453
345.1553086037556,6276.795763217799,2017,12.477050404890013,56.6097685234405,ANS-SE-SR-Nordsjon,25.850000381469727
347.1553086037556,6276.795763217799,2017,12.509602182517373,56.61042466420308,ANS-SE-SR-Nordsjon,24.399999618530273
349.1553086037556,6276.795763217799,2017,12.542155325798312,56.61107229422351,ANS-SE-SR-Nordsjon,22.049999237060547
295.1553086037556,6278.795763217799,2017,11.66216867059643,56.608539063593916,NA,30.899999618530273
297.1553086037556,6278.795763217799,2017,11.694695909147633,56.60940828867491,NA,33.79999923706055
299.1553086037556,6278.795763217799,2017,11.727224958367248,56.610269019252044,NA,35.79999923706055
301.1553086037556,6278.795763217799,2017,11.759755800609696,56.61112125432817,NA,36.099998474121094
303.1553086037556,6278.795763217799,2017,11.792288418223277,56.611964992915986,NA,35.400001525878906
305.1553086037556,6278.795763217799,2017,11.824822793550227,56.612800234037856,NA,33.400001525878906
307.1553086037556,6278.795763217799,2017,11.857358908926779,56.61362697672593,NA,31.200000762939453
309.1553086037556,6278.795763217799,2017,11.889896746683212,56.61444522002213,NA,30.299999237060547
311.1553086037556,6278.795763217799,2017,11.922436289143928,56.615254962978064,NA,29.799999237060547
313.1553086037556,6278.795763217799,2017,11.954977518627501,56.616056204655195,NA,27.600000381469727
315.1553086037556,6278.795763217799,2017,11.987520417446737,56.61684894412468,NA,29.899999618530273
317.1553086037556,6278.795763217799,2017,12.02006496790873,56.61763318046749,NA,25.5
319.1553086037556,6278.795763217799,2017,12.052611152314931,56.618408912774356,NA,23.68000030517578
321.1553086037556,6278.795763217799,2017,12.085158952961203,56.619176140145775,ANS-SE-SR-Nordsjon,25.18000030517578
323.1553086037556,6278.795763217799,2017,12.117708352137877,56.61993486169205,ANS-SE-SR-Nordsjon,26.639999389648438
325.1553086037556,6278.795763217799,2017,12.150259332129815,56.62068507653323,ANS-SE-SR-Nordsjon,36.279998779296875
327.1553086037556,6278.795763217799,2017,12.182811875216473,56.621426783799194,ANS-SE-SR-Nordsjon,49.439998626708984
329.1553086037556,6278.795763217799,2017,12.215365963671957,56.62215998262959,ANS-SE-SR-Nordsjon,43.34000015258789
