X,Y,year,lon,lat,area,depth
659.4704642096035,6340.555765959735,2014,11.638282724703469,57.180417081872,ANS-SE-SR-Nordsjon,52.720001220703125
661.4704642096035,6340.555765959735,2014,11.671330107063847,57.179717735581825,ANS-SE-SR-Nordsjon,59.040000915527344
663.4704642096035,6340.555765959735,2014,11.704375971544504,57.179009695801355,ANS-SE-SR-Nordsjon,18.100000381469727
665.4704642096035,6340.555765959735,2014,11.737420299492733,57.178292963372805,ANS-SE-SR-Nordsjon,8.649999618530273
667.4704642096035,6340.555765959735,2014,11.770463072261279,57.17756753914867,ANS-SE-SR-Nordsjon,15.350000381469727
669.4704642096035,6340.555765959735,2014,11.80350427120839,57.17683342399169,ANS-SE-SR-Nordsjon,24.600000381469727
671.4704642096035,6340.555765959735,2014,11.836543877697888,57.17609061877484,ANS-SE-SR-Nordsjon,64.4000015258789
673.4704642096035,6340.555765959735,2014,11.869581873099236,57.175339124381416,ANS-SE-SR-Nordsjon,52.54999923706055
675.4704642096035,6340.555765959735,2014,11.902618238787603,57.17457894170492,ANS-SE-SR-Nordsjon,54.650001525878906
677.4704642096035,6340.555765959735,2014,11.935652956143924,57.1738100716491,ANS-SE-SR-Nordsjon,58.04999923706055
679.4704642096035,6340.555765959735,2014,11.968686006554975,57.173032515127986,ANS-SE-SR-Nordsjon,55.47999954223633
681.4704642096035,6340.555765959735,2014,12.001717371413418,57.1722462730658,ANS-SE-SR-Nordsjon,50.900001525878906
683.4704642096035,6340.555765959735,2014,12.034747032117895,57.17145134639705,ANS-SE-SR-Nordsjon,38.29999923706055
685.4704642096035,6340.555765959735,2014,12.067774970073067,57.17064773606644,ANS-SE-SR-Nordsjon,26.280000686645508
687.4704642096035,6340.555765959735,2014,12.10080116668969,57.169835443028916,ANS-SE-SR-Nordsjon,17.149999618530273
689.4704642096035,6340.555765959735,2014,12.133825603384688,57.16901446824967,ANS-SE-SR-Nordsjon,8.75
657.4704642096035,6342.555765959735,2014,11.606498360651445,57.19905557277945,ANS-SE-SR-Nordsjon,50.63999938964844
659.4704642096035,6342.555765959735,2014,11.639563238239216,57.19836444825547,ANS-SE-SR-Nordsjon,66.279998779296875
661.4704642096035,6342.555765959735,2014,11.672626614174423,57.197664623478474,ANS-SE-SR-Nordsjon,55.400001525878906
663.4704642096035,6342.555765959735,2014,11.705688469768887,57.19695609928162,ANS-SE-SR-Nordsjon,21.100000381469727
665.4704642096035,6342.555765959735,2014,11.738748786339828,57.1962388765084,ANS-SE-SR-Nordsjon,20.920000076293945
667.4704642096035,6342.555765959735,2014,11.77180754520992,57.19551295601256,ANS-SE-SR-Nordsjon,20.350000381469727
669.4704642096035,6342.555765959735,2014,11.804864727707372,57.194778338658146,ANS-SE-SR-Nordsjon,20.350000381469727
671.4704642096035,6342.555765959735,2014,11.837920315165965,57.194035025319444,ANS-SE-SR-Nordsjon,50.099998474121094
673.4704642096035,6342.555765959735,2014,11.870974288925149,57.193283016881054,ANS-SE-SR-Nordsjon,50.04999923706055
675.4704642096035,6342.555765959735,2014,11.904026630330089,57.192522314237806,ANS-SE-SR-Nordsjon,39.29999923706055
677.4704642096035,6342.555765959735,2014,11.937077320731731,57.191752918294824,ANS-SE-SR-Nordsjon,52.79999923706055
679.4704642096035,6342.555765959735,2014,11.970126341486878,57.19097482996747,ANS-SE-SR-Nordsjon,55.20000076293945
681.4704642096035,6342.555765959735,2014,12.003173673958248,57.19018805018139,ANS-SE-SR-Nordsjon,50.45000076293945
683.4704642096035,6342.555765959735,2014,12.036219299514531,57.18939257987245,ANS-SE-SR-Nordsjon,37.13999938964844
685.4704642096035,6342.555765959735,2014,12.069263199530475,57.18858841998678,ANS-SE-SR-Nordsjon,22.549999237060547
687.4704642096035,6342.555765959735,2014,12.10230535538693,57.187775571480756,ANS-SE-SR-Nordsjon,16.8799991607666
689.4704642096035,6342.555765959735,2014,12.135345748470922,57.186954035321,ANS-SE-SR-Nordsjon,8.25
657.4704642096035,6344.555765959735,2014,11.607764361141383,57.217003342029024,ANS-SE-SR-Nordsjon,62.63999938964844
659.4704642096035,6344.555765959735,2014,11.64084525342842,57.216311744491605,ANS-SE-SR-Nordsjon,72.0199966430664
661.4704642096035,6344.555765959735,2014,11.673924641626638,57.21561144076466,ANS-SE-SR-Nordsjon,57.45000076293945
663.4704642096035,6344.555765959735,2014,11.707002507017702,57.214902431682596,ANS-SE-SR-Nordsjon,33.75
665.4704642096035,6344.555765959735,2014,11.740078830888688,57.21418471809018,ANS-SE-SR-Nordsjon,22.850000381469727
667.4704642096035,6344.555765959735,2014,11.773153594532141,57.21345830084241,ANS-SE-SR-Nordsjon,17.649999618530273
669.4704642096035,6344.555765959735,2014,11.806226779246153,57.21272318080466,ANS-SE-SR-Nordsjon,17.299999237060547
671.4704642096035,6344.555765959735,2014,11.839298366334408,57.211979358852474,ANS-SE-SR-Nordsjon,48.349998474121094
673.4704642096035,6344.555765959735,2014,11.872368337106273,57.21122683587181,ANS-SE-SR-Nordsjon,55.45000076293945
675.4704642096035,6344.555765959735,2014,11.905436672876842,57.21046561275885,ANS-SE-SR-Nordsjon,56.939998626708984
677.4704642096035,6344.555765959735,2014,11.938503354967017,57.20969569042003,ANS-SE-SR-Nordsjon,60.400001525878906
679.4704642096035,6344.555765959735,2014,11.97156836470356,57.20891706977211,ANS-SE-SR-Nordsjon,52.70000076293945
681.4704642096035,6344.555765959735,2014,12.004631683419165,57.2081297517421,ANS-SE-SR-Nordsjon,47.20000076293945
683.4704642096035,6344.555765959735,2014,12.037693292452527,57.20733373726728,ANS-SE-SR-Nordsjon,35.900001525878906
685.4704642096035,6344.555765959735,2014,12.0707531731484,57.20652902729518,ANS-SE-SR-Nordsjon,21.700000762939453
655.4704642096035,6346.555765959735,2014,11.575933433510851,57.235634399625766,ANS-SE-SR-Nordsjon,65.0199966430664
657.4704642096035,6346.555765959735,2014,11.609031846997343,57.234951041573815,ANS-SE-SR-Nordsjon,68.220001220703125
659.4704642096035,6346.555765959735,2014,11.642128772707334,57.23425897056476,ANS-SE-SR-Nordsjon,69.720001220703125
661.4704642096035,6346.555765959735,2014,11.675224191886908,57.23355818742395,ANS-SE-SR-Nordsjon,70
663.4704642096035,6346.555765959735,2014,11.70831808578751,57.23284869298709,ANS-SE-SR-Nordsjon,44.650001525878906
665.4704642096035,6346.555765959735,2014,11.741410435666003,57.23213048810015,ANS-SE-SR-Nordsjon,39.95000076293945
667.4704642096035,6346.555765959735,2014,11.77450122278474,57.23140357361944,ANS-SE-SR-Nordsjon,47.25
669.4704642096035,6346.555765959735,2014,11.807590428411629,57.23066795041159,ANS-SE-SR-Nordsjon,42.95000076293945
671.4704642096035,6346.555765959735,2014,11.840678033820197,57.22992361935353,ANS-SE-SR-Nordsjon,69.9000015258789
673.4704642096035,6346.555765959735,2014,11.873764020289656,57.22917058133247,ANS-SE-SR-Nordsjon,78.220001220703125
675.4704642096035,6346.555765959735,2014,11.90684836910497,57.22840883724595,ANS-SE-SR-Nordsjon,70.8499984741211
677.4704642096035,6346.555765959735,2014,11.939931061556923,57.22763838800179,ANS-SE-SR-Nordsjon,59.75
679.4704642096035,6346.555765959735,2014,11.973012078942176,57.22685923451811,ANS-SE-SR-Nordsjon,47.75
681.4704642096035,6346.555765959735,2014,12.006091402563337,57.2260713777233,ANS-SE-SR-Nordsjon,41.79999923706055
683.4704642096035,6346.555765959735,2014,12.039169013729035,57.22527481855603,ANS-SE-SR-Nordsjon,32.75
685.4704642096035,6346.555765959735,2014,12.072244893753966,57.224469557965264,ANS-SE-SR-Nordsjon,20.100000381469727
687.4704642096035,6346.555765959735,2014,12.10531902395898,57.223655596910255,ANS-SE-SR-Nordsjon,10.699999809265137
655.4704642096035,6348.555765959735,2014,11.57718635255067,57.25358249743223,ANS-SE-SR-Nordsjon,71.73999786376953
657.4704642096035,6348.555765959735,2014,11.61030082063069,57.252898671398874,ANS-SE-SR-Nordsjon,71.80000305175781
659.4704642096035,6348.555765959735,2014,11.643413798517557,57.25220612645924,ANS-SE-SR-Nordsjon,71.81999969482422
661.4704642096035,6348.555765959735,2014,11.676525267427056,57.251504863439926,ANS-SE-SR-Nordsjon,50.04999923706055
663.4704642096035,6348.555765959735,2014,11.709635208580341,57.250794883177846,ANS-SE-SR-Nordsjon,51.79999923706055
665.4704642096035,6348.555765959735,2014,11.742743603204,57.250076186520275,ANS-SE-SR-Nordsjon,44.650001525878906
667.4704642096035,6348.555765959735,2014,11.775850432530122,57.24934877432479,ANS-SE-SR-Nordsjon,37.29999923706055
669.4704642096035,6348.555765959735,2014,11.808955677796375,57.24861264745934,ANS-SE-SR-Nordsjon,39.25
671.4704642096035,6348.555765959735,2014,11.842059320246053,57.24786780680213,ANS-SE-SR-Nordsjon,59.400001525878906
673.4704642096035,6348.555765959735,2014,11.875161341128155,57.24711425324173,ANS-SE-SR-Nordsjon,62.150001525878906
675.4704642096035,6348.555765959735,2014,11.908261721697444,57.24635198767702,ANS-SE-SR-Nordsjon,65.19999694824219
677.4704642096035,6348.555765959735,2014,11.941360443214522,57.24558101101717,ANS-SE-SR-Nordsjon,59.29999923706055
679.4704642096035,6348.555765959735,2014,11.974457486945886,57.244801324181665,ANS-SE-SR-Nordsjon,43.400001525878906
681.4704642096035,6348.555765959735,2014,12.00755283416399,57.24401292810029,ANS-SE-SR-Nordsjon,36.7599983215332
683.4704642096035,6348.555765959735,2014,12.040646466147326,57.243215823713136,ANS-SE-SR-Nordsjon,29.549999237060547
685.4704642096035,6348.555765959735,2014,12.073738364180482,57.242410011970584,ANS-SE-SR-Nordsjon,14.350000381469727
653.4704642096035,6350.555765959735,2014,11.54530872773672,57.272206094748014,ANS-SE-SR-Nordsjon,72.779998779296875
655.4704642096035,6350.555765959735,2014,11.578440742994987,57.27153052595795,ANS-SE-SR-Nordsjon,73.0999984741211
657.4704642096035,6350.555765959735,2014,11.611571284458067,57.270846231489216,ANS-SE-SR-Nordsjon,90.220001220703125
659.4704642096035,6350.555765959735,2014,11.644700333306043,57.27015321215929,ANS-SE-SR-Nordsjon,61.75
661.4704642096035,6350.555765959735,2014,11.677827870724327,57.269451468796014,ANS-SE-SR-Nordsjon,47.29999923706055
663.4704642096035,6350.555765959735,2014,11.710953877903718,57.26874100223756,ANS-SE-SR-Nordsjon,39.5
665.4704642096035,6350.555765959735,2014,11.744078336040458,57.268021813332446,ANS-SE-SR-Nordsjon,37.75
667.4704642096035,6350.555765959735,2014,11.777201226336317,57.267293902939585,ANS-SE-SR-Nordsjon,50.5
669.4704642096035,6350.555765959735,2014,11.810322529998645,57.26655727192818,ANS-SE-SR-Nordsjon,51.29999923706055
671.4704642096035,6350.555765959735,2014,11.843442228240445,57.26581192117777,ANS-SE-SR-Nordsjon,55.75
673.4704642096035,6350.555765959735,2014,11.876560302280435,57.265057851578256,ANS-SE-SR-Nordsjon,60.29999923706055
675.4704642096035,6350.555765959735,2014,11.909676733343113,57.26429506402987,ANS-SE-SR-Nordsjon,47.75
677.4704642096035,6350.555765959735,2014,11.942791502658832,57.263523559443115,ANS-SE-SR-Nordsjon,40.20000076293945
679.4704642096035,6350.555765959735,2014,11.975904591463854,57.26274333873888,ANS-SE-SR-Nordsjon,38.5
681.4704642096035,6350.555765959735,2014,12.009015981000422,57.26195440284833,ANS-SE-SR-Nordsjon,33.25
683.4704642096035,6350.555765959735,2014,12.04212565251683,57.26115675271298,ANS-SE-SR-Nordsjon,23.549999237060547
685.4704642096035,6350.555765959735,2014,12.075233587267475,57.26035038928462,ANS-SE-SR-Nordsjon,18.8799991607666
653.4704642096035,6352.555765959735,2014,11.546548497377302,57.29015451690696,ANS-SE-SR-Nordsjon,80.73999786376953
655.4704642096035,6352.555765959735,2014,11.579696607235373,57.289478485188674,ANS-SE-SR-Nordsjon,70.04000091552734
657.4704642096035,6352.555765959735,2014,11.612843240901434,57.28879372182984,ANS-SE-SR-Nordsjon,67.54000091552734
659.4704642096035,6352.555765959735,2014,11.645988379525118,57.288100227649146,ANS-SE-SR-Nordsjon,62.54999923706055
661.4704642096035,6352.555765959735,2014,11.679132004261403,57.28739800347569,ANS-SE-SR-Nordsjon,51.900001525878906
663.4704642096035,6352.555765959735,2014,11.71227409627066,57.286687050148885,ANS-SE-SR-Nordsjon,61.150001525878906
665.4704642096035,6352.555765959735,2014,11.745414636718728,57.28596736851857,ANS-SE-SR-Nordsjon,52.45000076293945
667.4704642096035,6352.555765959735,2014,11.778553606776983,57.28523895944489,ANS-SE-SR-Nordsjon,54
669.4704642096035,6352.555765959735,2014,11.811690987622399,57.28450182379837,ANS-SE-SR-Nordsjon,39.20000076293945
671.4704642096035,6352.555765959735,2014,11.844826760437613,57.283755962459885,ANS-SE-SR-Nordsjon,53.900001525878906
673.4704642096035,6352.555765959735,2014,11.877960906411001,57.28300137632065,ANS-SE-SR-Nordsjon,43.599998474121094
675.4704642096035,6352.555765959735,2014,11.91109340673673,57.28223806628222,ANS-SE-SR-Nordsjon,32.150001525878906
677.4704642096035,6352.555765959735,2014,11.944224242614837,57.28146603325653,ANS-SE-SR-Nordsjon,36.099998474121094
679.4704642096035,6352.555765959735,2014,11.977353395251285,57.2806852781658,ANS-SE-SR-Nordsjon,33.599998474121094
681.4704642096035,6352.555765959735,2014,12.010480845858039,57.279895801942615,ANS-SE-SR-Nordsjon,30.899999618530273
683.4704642096035,6352.555765959735,2014,12.043606575653122,57.27909760552986,ANS-SE-SR-Nordsjon,24.299999237060547
651.4704642096035,6354.555765959735,2014,11.514624041333681,57.308770626884815,ANS-SE-SR-Nordsjon,70.339996337890625
653.4704642096035,6354.555765959735,2014,11.547789724355134,57.30810287020631,ANS-SE-SR-Nordsjon,64.0199966430664
655.4704642096035,6354.555765959735,2014,11.580953947668647,57.307426375110076,ANS-SE-SR-Nordsjon,65.81999969482422
657.4704642096035,6354.555765959735,2014,11.61411669238806,57.306741142405635,ANS-SE-SR-Nordsjon,64.41999816894531
659.4704642096035,6354.555765959735,2014,11.647277939632495,57.30604717291295,ANS-SE-SR-Nordsjon,62.45000076293945
661.4704642096035,6354.555765959735,2014,11.680437670526418,57.30534446746231,ANS-SE-SR-Nordsjon,58.54999923706055
663.4704642096035,6354.555765959735,2014,11.71359586619971,57.304633026894436,ANS-SE-SR-Nordsjon,59.7599983215332
665.4704642096035,6354.555765959735,2014,11.746752507787745,57.303912852060414,ANS-SE-SR-Nordsjon,58.54999923706055
667.4704642096035,6354.555765959735,2014,11.779907576431434,57.303183943821686,ANS-SE-SR-Nordsjon,61.54999923706055
669.4704642096035,6354.555765959735,2014,11.813061053277307,57.3024463030501,ANS-SE-SR-Nordsjon,53.04999923706055
671.4704642096035,6354.555765959735,2014,11.846212919477576,57.301699930627805,ANS-SE-SR-Nordsjon,33.95000076293945
673.4704642096035,6354.555765959735,2014,11.879363156190202,57.30094482744741,ANS-SE-SR-Nordsjon,23.649999618530273
675.4704642096035,6354.555765959735,2014,11.912511744578957,57.300180994411804,ANS-SE-SR-Nordsjon,2.049999952316284
677.4704642096035,6354.555765959735,2014,11.945658665813495,57.29940843243424,ANS-SE-SR-Nordsjon,35.25
679.4704642096035,6354.555765959735,2014,11.978803901069423,57.29862714243839,ANS-SE-SR-Nordsjon,30.450000762939453
681.4704642096035,6354.555765959735,2014,12.011947431528347,57.297837125358214,ANS-SE-SR-Nordsjon,25.25
683.4704642096035,6354.555765959735,2014,12.045089238377965,57.297038382138,ANS-SE-SR-Nordsjon,22.5
651.4704642096035,6356.555765959735,2014,11.515850593301934,57.326719369164806,ANS-SE-SR-Nordsjon,66.58000183105469
653.4704642096035,6356.555765959735,2014,11.549032411041773,57.32605115463247,ANS-SE-SR-Nordsjon,62.84000015258789
655.4704642096035,6356.555765959735,2014,11.582212766696905,57.32537419570779,ANS-SE-SR-Nordsjon,63.52000045776367
657.4704642096035,6356.555765959735,2014,11.615391641350563,57.32468849320151,ANS-SE-SR-Nordsjon,63.5
659.4704642096035,6356.555765959735,2014,11.648569016091285,57.32399404793479,ANS-SE-SR-Nordsjon,62.650001525878906
661.4704642096035,6356.555765959735,2014,11.681744872012972,57.32329086073923,ANS-SE-SR-Nordsjon,65.9000015258789
663.4704642096035,6356.555765959735,2014,11.71491919021495,57.32257893245675,ANS-SE-SR-Nordsjon,67.30000305175781
665.4704642096035,6356.555765959735,2014,11.748091951802044,57.321858263939745,ANS-SE-SR-Nordsjon,59.349998474121094
667.4704642096035,6356.555765959735,2014,11.781263137884647,57.32112885605094,ANS-SE-SR-Nordsjon,51.400001525878906
669.4704642096035,6356.555765959735,2014,11.814432729578778,57.32039070966348,ANS-SE-SR-Nordsjon,31.149999618530273
671.4704642096035,6356.555765959735,2014,11.847600708006151,57.319643825660876,ANS-SE-SR-Nordsjon,37.099998474121094
673.4704642096035,6356.555765959735,2014,11.880767054294253,57.31888820493703,ANS-SE-SR-Nordsjon,47.20000076293945
675.4704642096035,6356.555765959735,2014,11.913931749576392,57.31812384839621,ANS-SE-SR-Nordsjon,40.560001373291016
677.4704642096035,6356.555765959735,2014,11.947094774991774,57.31735075695306,ANS-SE-SR-Nordsjon,36.04999923706055
679.4704642096035,6356.555765959735,2014,11.980256111685572,57.316568931532586,ANS-SE-SR-Nordsjon,24.899999618530273
681.4704642096035,6356.555765959735,2014,12.013415740808984,57.31577837307018,ANS-SE-SR-Nordsjon,22.899999618530273
649.4704642096035,6358.555765959735,2014,11.4838791715395,57.34532796466068,ANS-SE-SR-Nordsjon,66.73999786376953
651.4704642096035,6358.555765959735,2014,11.517078588433769,57.34466804300338,ANS-SE-SR-Nordsjon,65.5
653.4704642096035,6358.555765959735,2014,11.550276559813996,57.343999370171765,ANS-SE-SR-Nordsjon,65.69999694824219
655.4704642096035,6358.555765959735,2014,11.583473066727514,57.34332194696741,ANS-SE-SR-Nordsjon,61.41999816894531
657.4704642096035,6358.555765959735,2014,11.616668090226893,57.342635774202286,ANS-SE-SR-Nordsjon,62.5
659.4704642096035,6358.555765959735,2014,11.649861611370017,57.34194085269878,ANS-SE-SR-Nordsjon,61.54999923706055
661.4704642096035,6358.555765959735,2014,11.683053611220151,57.34123718328972,ANS-SE-SR-Nordsjon,59.20000076293945
663.4704642096035,6358.555765959735,2014,11.716244070845997,57.340524766818334,ANS-SE-SR-Nordsjon,50.5
665.4704642096035,6358.555765959735,2014,11.749432971321774,57.33980360413826,ANS-SE-SR-Nordsjon,51.75
667.4704642096035,6358.555765959735,2014,11.782620293727282,57.33907369611353,ANS-SE-SR-Nordsjon,29.350000381469727
669.4704642096035,6358.555765959735,2014,11.815806019147963,57.33833504361861,ANS-SE-SR-Nordsjon,24.850000381469727
671.4704642096035,6358.555765959735,2014,11.848990128674975,57.33758764753832,ANS-SE-SR-Nordsjon,28.5
673.4704642096035,6358.555765959735,2014,11.88217260340525,57.336831508767936,ANS-SE-SR-Nordsjon,29.149999618530273
675.4704642096035,6358.555765959735,2014,11.915353424441573,57.33606662821303,ANS-SE-SR-Nordsjon,24.149999618530273
677.4704642096035,6358.555765959735,2014,11.948532572892638,57.33529300678967,ANS-SE-SR-Nordsjon,10.100000381469727
