X,Y,year,depth
226.5205159369015,6466.795763217799,2013,5.363847732543945
228.5205159369015,6466.795763217799,2013,1.038865327835083
230.5205159369015,6466.795763217799,2013,0.18279187381267548
232.5205159369015,6466.795763217799,2013,6.281096458435059
234.5205159369015,6466.795763217799,2013,7.203285217285156
236.5205159369015,6466.795763217799,2013,11.375612258911133
238.5205159369015,6466.795763217799,2013,0
240.5205159369015,6466.795763217799,2013,12.017767906188965
242.5205159369015,6466.795763217799,2013,0
244.5205159369015,6466.795763217799,2013,7.010739326477051
246.5205159369015,6466.795763217799,2013,2.3344435691833496
248.5205159369015,6466.795763217799,2013,6.347785472869873
250.5205159369015,6466.795763217799,2013,28.344860076904297
252.5205159369015,6466.795763217799,2013,47.55622100830078
254.5205159369015,6466.795763217799,2013,60.97721862792969
256.52051593690146,6466.795763217799,2013,67.26299285888672
258.52051593690146,6466.795763217799,2013,91.14754486083984
260.52051593690146,6466.795763217799,2013,95.84352111816406
262.52051593690146,6466.795763217799,2013,109.4287109375
264.52051593690146,6466.795763217799,2013,126.75513458251953
266.52051593690146,6466.795763217799,2013,132.41842651367188
268.52051593690146,6466.795763217799,2013,148.8101806640625
270.52051593690146,6466.795763217799,2013,162.5799102783203
272.52051593690146,6466.795763217799,2013,176.74462890625
274.52051593690146,6466.795763217799,2013,198.7995147705078
276.52051593690146,6466.795763217799,2013,174.806396484375
278.52051593690146,6466.795763217799,2013,217.81520080566406
280.52051593690146,6466.795763217799,2013,228.43023681640625
222.5205159369015,6468.795763217799,2013,0.0781298354268074
224.5205159369015,6468.795763217799,2013,1.0189111232757568
226.5205159369015,6468.795763217799,2013,5.982974052429199
228.5205159369015,6468.795763217799,2013,7.686679840087891
230.5205159369015,6468.795763217799,2013,0
232.5205159369015,6468.795763217799,2013,5.957418441772461
234.5205159369015,6468.795763217799,2013,5.31269645690918
236.5205159369015,6468.795763217799,2013,9.071279525756836
238.5205159369015,6468.795763217799,2013,10.274690628051758
240.5205159369015,6468.795763217799,2013,14
242.5205159369015,6468.795763217799,2013,2.453702449798584
244.5205159369015,6468.795763217799,2013,1.6848517656326294
246.5205159369015,6468.795763217799,2013,0.5999312996864319
248.5205159369015,6468.795763217799,2013,6.441163539886475
250.5205159369015,6468.795763217799,2013,29.410921096801758
252.5205159369015,6468.795763217799,2013,56.57573318481445
254.5205159369015,6468.795763217799,2013,40.770538330078125
256.52051593690146,6468.795763217799,2013,91.37621307373047
258.52051593690146,6468.795763217799,2013,105.50959014892578
260.52051593690146,6468.795763217799,2013,108.25475311279297
262.52051593690146,6468.795763217799,2013,116.30244445800781
264.52051593690146,6468.795763217799,2013,124.659912109375
266.52051593690146,6468.795763217799,2013,134.60113525390625
268.52051593690146,6468.795763217799,2013,160.74842834472656
270.52051593690146,6468.795763217799,2013,185.72265625
272.52051593690146,6468.795763217799,2013,176.12374877929688
274.52051593690146,6468.795763217799,2013,206.2207489013672
276.52051593690146,6468.795763217799,2013,209.7651824951172
278.52051593690146,6468.795763217799,2013,183.71498107910156
280.52051593690146,6468.795763217799,2013,204.49514770507812
222.5205159369015,6470.795763217799,2013,4.142219066619873
224.5205159369015,6470.795763217799,2013,4.202531814575195
226.5205159369015,6470.795763217799,2013,8.854374885559082
228.5205159369015,6470.795763217799,2013,4.05461311340332
230.5205159369015,6470.795763217799,2013,11.282414436340332
232.5205159369015,6470.795763217799,2013,0
234.5205159369015,6470.795763217799,2013,8.382081985473633
236.5205159369015,6470.795763217799,2013,0
238.5205159369015,6470.795763217799,2013,12.784154891967773
240.5205159369015,6470.795763217799,2013,0
242.5205159369015,6470.795763217799,2013,3.3053855895996094
244.5205159369015,6470.795763217799,2013,1.3646162748336792
246.5205159369015,6470.795763217799,2013,1.0025266408920288
248.5205159369015,6470.795763217799,2013,2.569329261779785
250.5205159369015,6470.795763217799,2013,41.92150115966797
252.5205159369015,6470.795763217799,2013,50.46030807495117
254.5205159369015,6470.795763217799,2013,56.20698547363281
256.52051593690146,6470.795763217799,2013,90.888275146484375
258.52051593690146,6470.795763217799,2013,106.08967590332031
260.52051593690146,6470.795763217799,2013,107.18683624267578
262.52051593690146,6470.795763217799,2013,127.48031616210938
264.52051593690146,6470.795763217799,2013,132.01377868652344
266.52051593690146,6470.795763217799,2013,142.32481384277344
268.52051593690146,6470.795763217799,2013,159.47959899902344
270.52051593690146,6470.795763217799,2013,171.76625061035156
272.52051593690146,6470.795763217799,2013,183.1610870361328
274.52051593690146,6470.795763217799,2013,197.1750030517578
276.52051593690146,6470.795763217799,2013,218.92636108398438
278.52051593690146,6470.795763217799,2013,177.959228515625
280.52051593690146,6470.795763217799,2013,250.51966857910156
222.5205159369015,6472.795763217799,2013,8.49973201751709
224.5205159369015,6472.795763217799,2013,6.312375545501709
226.5205159369015,6472.795763217799,2013,11.702108383178711
228.5205159369015,6472.795763217799,2013,7.441452503204346
230.5205159369015,6472.795763217799,2013,11.448014259338379
232.5205159369015,6472.795763217799,2013,1.117631196975708
234.5205159369015,6472.795763217799,2013,13.051230430603027
236.5205159369015,6472.795763217799,2013,0
238.5205159369015,6472.795763217799,2013,0
240.5205159369015,6472.795763217799,2013,8.029265403747559
242.5205159369015,6472.795763217799,2013,3.3461387157440186
244.5205159369015,6472.795763217799,2013,1.3975189924240112
246.5205159369015,6472.795763217799,2013,10.525495529174805
248.5205159369015,6472.795763217799,2013,16.764860153198242
250.5205159369015,6472.795763217799,2013,48.110836029052734
252.5205159369015,6472.795763217799,2013,64.12528228759766
254.5205159369015,6472.795763217799,2013,77.80997467041016
256.52051593690146,6472.795763217799,2013,92.71394348144531
258.52051593690146,6472.795763217799,2013,101.84114074707031
260.52051593690146,6472.795763217799,2013,98.656829833984375
262.52051593690146,6472.795763217799,2013,123.92008972167969
264.52051593690146,6472.795763217799,2013,144.9457244873047
266.52051593690146,6472.795763217799,2013,151.24659729003906
268.52051593690146,6472.795763217799,2013,170.49777221679688
270.52051593690146,6472.795763217799,2013,197.3848114013672
272.52051593690146,6472.795763217799,2013,212.77960205078125
274.52051593690146,6472.795763217799,2013,200.40939331054688
276.52051593690146,6472.795763217799,2013,204.1250762939453
278.52051593690146,6472.795763217799,2013,242.74093627929688
224.5205159369015,6474.795763217799,2013,8.252175331115723
226.5205159369015,6474.795763217799,2013,12.134679794311523
228.5205159369015,6474.795763217799,2013,5.013128280639648
230.5205159369015,6474.795763217799,2013,8.29174518585205
232.5205159369015,6474.795763217799,2013,11.709028244018555
234.5205159369015,6474.795763217799,2013,2.363722562789917
236.5205159369015,6474.795763217799,2013,1.2945334911346436
238.5205159369015,6474.795763217799,2013,0
240.5205159369015,6474.795763217799,2013,5.181666374206543
242.5205159369015,6474.795763217799,2013,8.923718452453613
244.5205159369015,6474.795763217799,2013,3.0664403438568115
246.5205159369015,6474.795763217799,2013,4.639321327209473
248.5205159369015,6474.795763217799,2013,16.95888328552246
250.5205159369015,6474.795763217799,2013,42.08011245727539
252.5205159369015,6474.795763217799,2013,61.121192932128906
254.5205159369015,6474.795763217799,2013,86.2633056640625
256.52051593690146,6474.795763217799,2013,93.085113525390625
258.52051593690146,6474.795763217799,2013,101.16915130615234
260.52051593690146,6474.795763217799,2013,112.29256439208984
262.52051593690146,6474.795763217799,2013,126.40850830078125
264.52051593690146,6474.795763217799,2013,154.05975341796875
266.52051593690146,6474.795763217799,2013,173.04400634765625
268.52051593690146,6474.795763217799,2013,213.86395263671875
270.52051593690146,6474.795763217799,2013,244.1007537841797
272.52051593690146,6474.795763217799,2013,243.20388793945312
274.52051593690146,6474.795763217799,2013,209.90280151367188
276.52051593690146,6474.795763217799,2013,254.21234130859375
278.52051593690146,6474.795763217799,2013,255
224.5205159369015,6476.795763217799,2013,4.719432830810547
226.5205159369015,6476.795763217799,2013,4.525513172149658
228.5205159369015,6476.795763217799,2013,6.0426859855651855
230.5205159369015,6476.795763217799,2013,2.9217448234558105
232.5205159369015,6476.795763217799,2013,2.3430516719818115
234.5205159369015,6476.795763217799,2013,1.2914718389511108
236.5205159369015,6476.795763217799,2013,0.7528364658355713
238.5205159369015,6476.795763217799,2013,1.3219966888427734
240.5205159369015,6476.795763217799,2013,4.9340033531188965
242.5205159369015,6476.795763217799,2013,11.943888664245605
244.5205159369015,6476.795763217799,2013,8.985929489135742
246.5205159369015,6476.795763217799,2013,3.339789628982544
248.5205159369015,6476.795763217799,2013,8.066883087158203
250.5205159369015,6476.795763217799,2013,38.80512237548828
252.5205159369015,6476.795763217799,2013,60.007320404052734
254.5205159369015,6476.795763217799,2013,93.78995513916016
256.52051593690146,6476.795763217799,2013,102.26679992675781
258.52051593690146,6476.795763217799,2013,102.08533477783203
260.52051593690146,6476.795763217799,2013,116.36994171142578
262.52051593690146,6476.795763217799,2013,124.79512786865234
264.52051593690146,6476.795763217799,2013,157.84735107421875
266.52051593690146,6476.795763217799,2013,153.23069763183594
268.52051593690146,6476.795763217799,2013,165.7835693359375
270.52051593690146,6476.795763217799,2013,164.0921173095703
272.52051593690146,6476.795763217799,2013,200.74147033691406
274.52051593690146,6476.795763217799,2013,200.33535766601562
276.52051593690146,6476.795763217799,2013,250.18629455566406
278.52051593690146,6476.795763217799,2013,235.88218688964844
224.5205159369015,6478.795763217799,2013,5.629415035247803
226.5205159369015,6478.795763217799,2013,8.73565673828125
228.5205159369015,6478.795763217799,2013,9.078550338745117
230.5205159369015,6478.795763217799,2013,2.167141914367676
232.5205159369015,6478.795763217799,2013,2.2603330612182617
234.5205159369015,6478.795763217799,2013,11.384653091430664
236.5205159369015,6478.795763217799,2013,0.0027745014522224665
238.5205159369015,6478.795763217799,2013,7.035168170928955
240.5205159369015,6478.795763217799,2013,11.419466972351074
242.5205159369015,6478.795763217799,2013,3.1183509826660156
244.5205159369015,6478.795763217799,2013,0.6461092233657837
246.5205159369015,6478.795763217799,2013,6.236364841461182
248.5205159369015,6478.795763217799,2013,20.070531845092773
250.5205159369015,6478.795763217799,2013,35.941558837890625
252.5205159369015,6478.795763217799,2013,65.719207763671875
254.5205159369015,6478.795763217799,2013,98.60105895996094
256.52051593690146,6478.795763217799,2013,116.04016876220703
258.52051593690146,6478.795763217799,2013,103.4812240600586
260.52051593690146,6478.795763217799,2013,118.30072784423828
262.52051593690146,6478.795763217799,2013,142.0694580078125
264.52051593690146,6478.795763217799,2013,157
266.52051593690146,6478.795763217799,2013,169.780029296875
268.52051593690146,6478.795763217799,2013,187.93582153320312
270.52051593690146,6478.795763217799,2013,189.14205932617188
272.52051593690146,6478.795763217799,2013,192.0945587158203
274.52051593690146,6478.795763217799,2013,204.15505981445312
276.52051593690146,6478.795763217799,2013,233.68682861328125
224.5205159369015,6480.795763217799,2013,0
226.5205159369015,6480.795763217799,2013,10.538052558898926
228.5205159369015,6480.795763217799,2013,3.5727732181549072
230.5205159369015,6480.795763217799,2013,2.5381336212158203
232.5205159369015,6480.795763217799,2013,5.062453269958496
234.5205159369015,6480.795763217799,2013,0
236.5205159369015,6480.795763217799,2013,0
238.5205159369015,6480.795763217799,2013,0
240.5205159369015,6480.795763217799,2013,0.17201891541481018
242.5205159369015,6480.795763217799,2013,0
244.5205159369015,6480.795763217799,2013,0
246.5205159369015,6480.795763217799,2013,0.5197700262069702
248.5205159369015,6480.795763217799,2013,29.86380958557129
250.5205159369015,6480.795763217799,2013,50.02542495727539
252.5205159369015,6480.795763217799,2013,74.928741455078125
254.5205159369015,6480.795763217799,2013,96.01428985595703
256.52051593690146,6480.795763217799,2013,84.9255142211914
258.52051593690146,6480.795763217799,2013,119.1910400390625
260.52051593690146,6480.795763217799,2013,128.3590545654297
262.52051593690146,6480.795763217799,2013,158.44497680664062
264.52051593690146,6480.795763217799,2013,155.55282592773438
266.52051593690146,6480.795763217799,2013,169.28179931640625
268.52051593690146,6480.795763217799,2013,193.0355224609375
270.52051593690146,6480.795763217799,2013,187.3396453857422
272.52051593690146,6480.795763217799,2013,195.97105407714844
274.52051593690146,6480.795763217799,2013,212.43869018554688
276.52051593690146,6480.795763217799,2013,221.37315368652344
224.5205159369015,6482.795763217799,2013,8.75660228729248
226.5205159369015,6482.795763217799,2013,0
228.5205159369015,6482.795763217799,2013,0
230.5205159369015,6482.795763217799,2013,3.280122756958008
232.5205159369015,6482.795763217799,2013,7.435341835021973
234.5205159369015,6482.795763217799,2013,0
236.5205159369015,6482.795763217799,2013,7.327986717224121
238.5205159369015,6482.795763217799,2013,7.505573749542236
240.5205159369015,6482.795763217799,2013,0
242.5205159369015,6482.795763217799,2013,4.367890357971191
244.5205159369015,6482.795763217799,2013,5.374790191650391
246.5205159369015,6482.795763217799,2013,15.934175491333008
248.5205159369015,6482.795763217799,2013,40.907657623291016
250.5205159369015,6482.795763217799,2013,56.5274543762207
252.5205159369015,6482.795763217799,2013,76.9627456665039
254.5205159369015,6482.795763217799,2013,97.460723876953125
256.52051593690146,6482.795763217799,2013,98.69771575927734
258.52051593690146,6482.795763217799,2013,125.2939224243164
