X,Y,year,depth
256.52051593690146,6414.795763217799,2013,55.64947509765625
258.52051593690146,6414.795763217799,2013,52.948211669921875
260.52051593690146,6414.795763217799,2013,47.51361083984375
262.52051593690146,6414.795763217799,2013,46
264.52051593690146,6414.795763217799,2013,46.88946533203125
266.52051593690146,6414.795763217799,2013,41
268.52051593690146,6414.795763217799,2013,33.928466796875
270.52051593690146,6414.795763217799,2013,44.93597412109375
272.52051593690146,6414.795763217799,2013,47
274.52051593690146,6414.795763217799,2013,49.01823425292969
276.52051593690146,6414.795763217799,2013,61.646331787109375
278.52051593690146,6414.795763217799,2013,83.69221496582031
280.52051593690146,6414.795763217799,2013,106.30148315429688
282.52051593690146,6414.795763217799,2013,76.49635314941406
284.52051593690146,6414.795763217799,2013,63.854217529296875
286.52051593690146,6414.795763217799,2013,51.17596435546875
288.52051593690146,6414.795763217799,2013,73.215576171875
290.52051593690146,6414.795763217799,2013,45.28385925292969
292.52051593690146,6414.795763217799,2013,31.135528564453125
294.52051593690146,6414.795763217799,2013,-0
296.52051593690146,6414.795763217799,2013,18.830810546875
298.52051593690146,6414.795763217799,2013,27.063385009765625
300.52051593690146,6414.795763217799,2013,20.65802001953125
224.5205159369015,6416.795763217799,2013,90
226.5205159369015,6416.795763217799,2013,97.52018737792969
228.5205159369015,6416.795763217799,2013,104.74929809570312
230.5205159369015,6416.795763217799,2013,114.216552734375
232.5205159369015,6416.795763217799,2013,120
234.5205159369015,6416.795763217799,2013,119.79031372070312
236.5205159369015,6416.795763217799,2013,118
238.5205159369015,6416.795763217799,2013,117
240.5205159369015,6416.795763217799,2013,113.76124572753906
242.5205159369015,6416.795763217799,2013,107.87791442871094
244.5205159369015,6416.795763217799,2013,102.98594665527344
246.5205159369015,6416.795763217799,2013,99.14219665527344
248.5205159369015,6416.795763217799,2013,95.14207458496094
250.5205159369015,6416.795763217799,2013,91.22441101074219
252.5205159369015,6416.795763217799,2013,83.53472900390625
254.5205159369015,6416.795763217799,2013,77
256.52051593690146,6416.795763217799,2013,70.3865966796875
258.52051593690146,6416.795763217799,2013,63.4345703125
260.52051593690146,6416.795763217799,2013,64.759307861328125
262.52051593690146,6416.795763217799,2013,56.962860107421875
264.52051593690146,6416.795763217799,2013,45.49470520019531
266.52051593690146,6416.795763217799,2013,45.063385009765625
268.52051593690146,6416.795763217799,2013,44.70487976074219
270.52051593690146,6416.795763217799,2013,46
272.52051593690146,6416.795763217799,2013,48.42523193359375
274.52051593690146,6416.795763217799,2013,53.22709655761719
276.52051593690146,6416.795763217799,2013,66.085174560546875
278.52051593690146,6416.795763217799,2013,93.123870849609375
280.52051593690146,6416.795763217799,2013,102.47135925292969
282.52051593690146,6416.795763217799,2013,74.79986572265625
284.52051593690146,6416.795763217799,2013,64
286.52051593690146,6416.795763217799,2013,65.949432373046875
288.52051593690146,6416.795763217799,2013,61.45573425292969
290.52051593690146,6416.795763217799,2013,40.05780029296875
292.52051593690146,6416.795763217799,2013,28.67364501953125
294.52051593690146,6416.795763217799,2013,34.74853515625
296.52051593690146,6416.795763217799,2013,21.695968627929688
298.52051593690146,6416.795763217799,2013,8.53594970703125
222.5205159369015,6418.795763217799,2013,83.345062255859375
224.5205159369015,6418.795763217799,2013,89.460205078125
226.5205159369015,6418.795763217799,2013,94.72589111328125
228.5205159369015,6418.795763217799,2013,100
230.5205159369015,6418.795763217799,2013,103.32122802734375
232.5205159369015,6418.795763217799,2013,107
234.5205159369015,6418.795763217799,2013,113
236.5205159369015,6418.795763217799,2013,120
238.5205159369015,6418.795763217799,2013,121.06660461425781
240.5205159369015,6418.795763217799,2013,123
242.5205159369015,6418.795763217799,2013,119.83377075195312
244.5205159369015,6418.795763217799,2013,117.3319091796875
246.5205159369015,6418.795763217799,2013,115.0084228515625
248.5205159369015,6418.795763217799,2013,112.10015869140625
250.5205159369015,6418.795763217799,2013,107.16218566894531
252.5205159369015,6418.795763217799,2013,97.53501892089844
254.5205159369015,6418.795763217799,2013,92.29020690917969
256.52051593690146,6418.795763217799,2013,84.70713806152344
258.52051593690146,6418.795763217799,2013,85.66291809082031
260.52051593690146,6418.795763217799,2013,77
262.52051593690146,6418.795763217799,2013,70.83317565917969
264.52051593690146,6418.795763217799,2013,53
266.52051593690146,6418.795763217799,2013,49.472747802734375
268.52051593690146,6418.795763217799,2013,49
270.52051593690146,6418.795763217799,2013,50.666595458984375
272.52051593690146,6418.795763217799,2013,51.08612060546875
274.52051593690146,6418.795763217799,2013,59.14738464355469
276.52051593690146,6418.795763217799,2013,72.143829345703125
278.52051593690146,6418.795763217799,2013,102.709716796875
280.52051593690146,6418.795763217799,2013,100.26058959960938
282.52051593690146,6418.795763217799,2013,72.890167236328125
284.52051593690146,6418.795763217799,2013,57.569610595703125
286.52051593690146,6418.795763217799,2013,50.37840270996094
288.52051593690146,6418.795763217799,2013,40.586761474609375
290.52051593690146,6418.795763217799,2013,38.29522705078125
292.52051593690146,6418.795763217799,2013,43.198516845703125
294.52051593690146,6418.795763217799,2013,23.494583129882812
296.52051593690146,6418.795763217799,2013,-0
298.52051593690146,6418.795763217799,2013,-0
222.5205159369015,6420.795763217799,2013,91.01812744140625
224.5205159369015,6420.795763217799,2013,95
226.5205159369015,6420.795763217799,2013,100.03256225585938
228.5205159369015,6420.795763217799,2013,107.85371398925781
230.5205159369015,6420.795763217799,2013,112.97378540039062
232.5205159369015,6420.795763217799,2013,112.14811706542969
234.5205159369015,6420.795763217799,2013,119.33755493164062
236.5205159369015,6420.795763217799,2013,121.444580078125
238.5205159369015,6420.795763217799,2013,125.91104125976562
240.5205159369015,6420.795763217799,2013,129.03359985351562
242.5205159369015,6420.795763217799,2013,130.98606872558594
244.5205159369015,6420.795763217799,2013,130.27324676513672
246.5205159369015,6420.795763217799,2013,129.96566772460938
248.5205159369015,6420.795763217799,2013,127.05814361572266
250.5205159369015,6420.795763217799,2013,123.14195251464844
252.5205159369015,6420.795763217799,2013,114.21708679199219
254.5205159369015,6420.795763217799,2013,109.456787109375
256.52051593690146,6420.795763217799,2013,100.30844116210938
258.52051593690146,6420.795763217799,2013,101.20240783691406
260.52051593690146,6420.795763217799,2013,93.3985595703125
262.52051593690146,6420.795763217799,2013,69.097381591796875
264.52051593690146,6420.795763217799,2013,61.51316833496094
266.52051593690146,6420.795763217799,2013,56.78263854980469
268.52051593690146,6420.795763217799,2013,53
270.52051593690146,6420.795763217799,2013,54.643341064453125
272.52051593690146,6420.795763217799,2013,54.830841064453125
274.52051593690146,6420.795763217799,2013,64.730865478515625
276.52051593690146,6420.795763217799,2013,79.04804992675781
278.52051593690146,6420.795763217799,2013,115.27943420410156
280.52051593690146,6420.795763217799,2013,97.67533874511719
282.52051593690146,6420.795763217799,2013,72.85514831542969
284.52051593690146,6420.795763217799,2013,72.65681457519531
286.52051593690146,6420.795763217799,2013,68.799224853515625
288.52051593690146,6420.795763217799,2013,41.818634033203125
290.52051593690146,6420.795763217799,2013,35.04078674316406
292.52051593690146,6420.795763217799,2013,27.886962890625
294.52051593690146,6420.795763217799,2013,19.7149658203125
296.52051593690146,6420.795763217799,2013,48.51731872558594
298.52051593690146,6420.795763217799,2013,-0
220.5205159369015,6422.795763217799,2013,92.02726745605469
222.5205159369015,6422.795763217799,2013,98.89341735839844
224.5205159369015,6422.795763217799,2013,105.43721008300781
226.5205159369015,6422.795763217799,2013,110
228.5205159369015,6422.795763217799,2013,112.80397033691406
230.5205159369015,6422.795763217799,2013,114
232.5205159369015,6422.795763217799,2013,115.90005493164062
234.5205159369015,6422.795763217799,2013,135.30630493164062
236.5205159369015,6422.795763217799,2013,132.39796447753906
238.5205159369015,6422.795763217799,2013,137.47957611083984
240.5205159369015,6422.795763217799,2013,140.6262435913086
242.5205159369015,6422.795763217799,2013,146.74520111083984
244.5205159369015,6422.795763217799,2013,147.85548400878906
246.5205159369015,6422.795763217799,2013,148.8456268310547
248.5205159369015,6422.795763217799,2013,147.00621795654297
250.5205159369015,6422.795763217799,2013,140.10057830810547
252.5205159369015,6422.795763217799,2013,136.17645263671875
254.5205159369015,6422.795763217799,2013,127.37360382080078
256.52051593690146,6422.795763217799,2013,130
258.52051593690146,6422.795763217799,2013,119.09959411621094
260.52051593690146,6422.795763217799,2013,104.36077880859375
262.52051593690146,6422.795763217799,2013,84.527679443359375
264.52051593690146,6422.795763217799,2013,77
266.52051593690146,6422.795763217799,2013,69
268.52051593690146,6422.795763217799,2013,61.37089538574219
270.52051593690146,6422.795763217799,2013,58.85028076171875
272.52051593690146,6422.795763217799,2013,62.21600341796875
274.52051593690146,6422.795763217799,2013,69
276.52051593690146,6422.795763217799,2013,89.219390869140625
278.52051593690146,6422.795763217799,2013,115
280.52051593690146,6422.795763217799,2013,98.12860107421875
282.52051593690146,6422.795763217799,2013,72.10142517089844
284.52051593690146,6422.795763217799,2013,76.27581787109375
286.52051593690146,6422.795763217799,2013,51.816375732421875
288.52051593690146,6422.795763217799,2013,10.817901611328125
290.52051593690146,6422.795763217799,2013,20.113494873046875
292.52051593690146,6422.795763217799,2013,31.141387939453125
294.52051593690146,6422.795763217799,2013,28.286285400390625
296.52051593690146,6422.795763217799,2013,22.68505859375
220.5205159369015,6424.795763217799,2013,95
222.5205159369015,6424.795763217799,2013,102.09739685058594
224.5205159369015,6424.795763217799,2013,110
226.5205159369015,6424.795763217799,2013,114.24195861816406
228.5205159369015,6424.795763217799,2013,114
230.5205159369015,6424.795763217799,2013,114
232.5205159369015,6424.795763217799,2013,114
234.5205159369015,6424.795763217799,2013,115
236.5205159369015,6424.795763217799,2013,120.08174133300781
238.5205159369015,6424.795763217799,2013,147.6206512451172
240.5205159369015,6424.795763217799,2013,158.5982894897461
242.5205159369015,6424.795763217799,2013,162.4849395751953
244.5205159369015,6424.795763217799,2013,167.3139190673828
246.5205159369015,6424.795763217799,2013,174.38668060302734
248.5205159369015,6424.795763217799,2013,170.91403198242188
250.5205159369015,6424.795763217799,2013,170.0537567138672
252.5205159369015,6424.795763217799,2013,165.2666473388672
254.5205159369015,6424.795763217799,2013,160.1680450439453
256.52051593690146,6424.795763217799,2013,151.67061614990234
258.52051593690146,6424.795763217799,2013,138.99021911621094
260.52051593690146,6424.795763217799,2013,118.46290588378906
262.52051593690146,6424.795763217799,2013,101.32200622558594
264.52051593690146,6424.795763217799,2013,92
266.52051593690146,6424.795763217799,2013,81.36347961425781
268.52051593690146,6424.795763217799,2013,74.822845458984375
270.52051593690146,6424.795763217799,2013,68.339111328125
272.52051593690146,6424.795763217799,2013,73.24769592285156
274.52051593690146,6424.795763217799,2013,76.81524658203125
276.52051593690146,6424.795763217799,2013,93.60438537597656
278.52051593690146,6424.795763217799,2013,112.75656127929688
280.52051593690146,6424.795763217799,2013,88.37725830078125
282.52051593690146,6424.795763217799,2013,67.079833984375
284.52051593690146,6424.795763217799,2013,49.45005798339844
286.52051593690146,6424.795763217799,2013,40.179351806640625
288.52051593690146,6424.795763217799,2013,29.006546020507812
290.52051593690146,6424.795763217799,2013,15.572998046875
292.52051593690146,6424.795763217799,2013,52.30366516113281
294.52051593690146,6424.795763217799,2013,22.147964477539062
296.52051593690146,6424.795763217799,2013,42.43919372558594
220.5205159369015,6426.795763217799,2013,94.796661376953125
222.5205159369015,6426.795763217799,2013,101.31742858886719
224.5205159369015,6426.795763217799,2013,107.857666015625
226.5205159369015,6426.795763217799,2013,113
228.5205159369015,6426.795763217799,2013,114
230.5205159369015,6426.795763217799,2013,114
232.5205159369015,6426.795763217799,2013,117.00001525878906
234.5205159369015,6426.795763217799,2013,123.09036254882812
236.5205159369015,6426.795763217799,2013,129
238.5205159369015,6426.795763217799,2013,140
240.5205159369015,6426.795763217799,2013,151.12771606445312
242.5205159369015,6426.795763217799,2013,163.93182373046875
244.5205159369015,6426.795763217799,2013,179.2826690673828
246.5205159369015,6426.795763217799,2013,190.98675537109375
248.5205159369015,6426.795763217799,2013,192.9290428161621
250.5205159369015,6426.795763217799,2013,190.0151138305664
252.5205159369015,6426.795763217799,2013,186.09249877929688
254.5205159369015,6426.795763217799,2013,181.2301788330078
256.52051593690146,6426.795763217799,2013,172.56461334228516
258.52051593690146,6426.795763217799,2013,160.0873794555664
260.52051593690146,6426.795763217799,2013,131.0501937866211
262.52051593690146,6426.795763217799,2013,115.50825500488281
264.52051593690146,6426.795763217799,2013,106.78166198730469
266.52051593690146,6426.795763217799,2013,92.32759094238281
268.52051593690146,6426.795763217799,2013,83.80339050292969
270.52051593690146,6426.795763217799,2013,77
272.52051593690146,6426.795763217799,2013,77.9090576171875
274.52051593690146,6426.795763217799,2013,84.13359069824219
276.52051593690146,6426.795763217799,2013,116.82646179199219
278.52051593690146,6426.795763217799,2013,107.16554260253906
280.52051593690146,6426.795763217799,2013,87.63661193847656
282.52051593690146,6426.795763217799,2013,66
284.52051593690146,6426.795763217799,2013,52.8167724609375
286.52051593690146,6426.795763217799,2013,49.503387451171875
288.52051593690146,6426.795763217799,2013,31.088455200195312
290.52051593690146,6426.795763217799,2013,8.6237945556640625
292.52051593690146,6426.795763217799,2013,46.600128173828125
