haul_id,plast_a,sup_a,fishery_a,tot_a,plast_b,quarter,st_no,haul_no,year,lat,lon,ansse_area,balse_area,swept_area_km2,sup_b,fishery_b,var,depth,tot_b,X,Y
baltic_2017_4_10_5,0,0,0,33.303730017762,0,4,10,5,2017,55.82525,15.2686,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.09008,0,0,biomass_density,51.79999923706055,16.996003552397895,516.8274824320029,6186.663295762817
baltic_2017_4_11_6,0,0,0,91.844232182219,0,4,11,6,2017,55.770250000000004,15.274999999999999,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.087104,0,0,biomass_density,54.63999938964844,1.09065025716385,517.2527325522288,6180.543746630835
baltic_2017_4_14_7,10.8341188069468,10.8341188069468,0,75.8388316486278,0.509203583926501,4,14,7,2017,55.8056,15.82675,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.092301,0.509203583926501,0,biomass_density,55.849998474121094,0.628378890802916,551.8204538578019,6184.752988840848
baltic_2017_4_16_8,10.0816614578082,0,10.0816614578082,120.9799374936984,0.0100816614578082,4,16,8,2017,56.5531,16.91525,NA,BAL-SE-AA-B_V_Gotlandshavet,0.09919,0,0.0100816614578082,biomass_density,72.8499984741211,5.060994051819736,617.7298110869906,6269.282982205256
baltic_2017_4_18_9,11.101243339254,11.101243339254,0,255.32859680284201,0.022202486678508,4,18,9,2017,56.717349999999996,16.9899,NA,BAL-SE-AA-B_V_Gotlandshavet,0.09008,0.022202486678508,0,biomass_density,65.5999984741211,39.76465364120781,621.7874195374313,6287.691608878357
baltic_2017_4_20_10,0,0,0,47.670122750566,0,4,20,10,2017,57.03335,17.1389,NA,BAL-SE-AA-B_V_Gotlandshavet,0.08391,0,0,biomass_density,54.04999923706055,36.94434513168868,629.8050985737799,6323.1314289846405
baltic_2017_4_23_11,0,0,0,11.3825210007512,0,4,23,11,2017,57.01075,17.954250000000002,NA,BAL-SE-AA-B_V_Gotlandshavet,0.087854,0,0,biomass_density,62.349998474121094,3.41475630022537,679.3803197694149,6322.46288029254
baltic_2017_4_2_1,55.506216696269995,33.303730017762,11.101243339254,55.506216696269995,2.60879218472469,4,2,1,2017,55.4596,14.49865,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.09008,2.44227353463588,0.11101243339254,biomass_density,56.29999923706055,2.60879218472469,468.29714659202284,6146.051445092154
baltic_2017_4_34_17,0,0,0,0,0,4,34,17,2017,57.781099999999995,19.48185,NA,BAL-SE-AA-B_O_Gotlandshavet,0.089504,0,0,biomass_density,78.30000305175781,0,766.4159637843997,6413.162283191137
baltic_2017_4_36_18,0,0,0,23.835061375283,0,4,36,18,2017,57.713899999999995,19.163800000000002,NA,BAL-SE-AA-B_O_Gotlandshavet,0.08391,0,0,biomass_density,41.650001525878906,0.0715051841258491,747.9850539919851,6404.481406136318
baltic_2017_4_39_19,0,0,0,0,0,4,39,19,2017,57.64555,19.12565,NA,BAL-SE-AA-B_O_Gotlandshavet,0.054964,0,0,biomass_density,44.29999923706055,0,746.1779502646592,6396.741547207983
baltic_2017_4_44_22,92.0992039997371,78.9421748569175,0,2736.662061706468,23.682652457075243,4,44,22,2017,57.343199999999996,19.07075,NA,BAL-SE-AA-B_O_Gotlandshavet,0.076005,23.024800999934264,0,biomass_density,62.5,314.50562462995913,744.9224400116103,6362.920496586486
baltic_2017_4_46_23,0,0,0,63.8439143980795,0,4,46,23,2017,57.1674,18.8045,NA,BAL-SE-AA-B_O_Gotlandshavet,0.078316,0,0,biomass_density,39.5,5.36288880943869,730.0069109547699,6342.44061940554
baltic_2017_4_4_2,11.4593479631009,11.4593479631009,0,34.3780438893027,0.0916747837048072,4,4,2,2017,55.4705,14.636,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.087265,0.0916747837048072,0,biomass_density,65.54000091552734,0.5500487022288432,476.988768977386,6147.210443100078
baltic_2017_4_50_25,57.665471069233206,57.665471069233206,0,299.8604495600123,0.784250406541571,4,50,25,2017,57.31185,19.064500000000002,NA,BAL-SE-AA-B_O_Gotlandshavet,0.086707,0.784250406541571,0,biomass_density,67.44999694824219,17.391906074480723,744.7551935697899,6359.411747751439
baltic_2017_4_52_26,249.16943521594652,179.95570321151683,0,1190.47619047619,1.453488372093024,4,52,26,2017,57.4865,19.2421,NA,BAL-SE-AA-B_O_Gotlandshavet,0.07224,1.425802879291252,0,biomass_density,65.80000305175781,119.00609080841639,754.2283621516858,6379.484947942225
baltic_2017_4_56_27,39.2064612248097,26.1376408165398,0,52.2752816330796,6.390653179644009,4,56,27,2017,55.70685,14.353100000000001,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.076518,0.378995791839829,0,biomass_density,33.20000076293945,6.652029587809408,459.34971531414584,6173.643161153477
baltic_2017_4_58_28,13.2417007640461,0,13.2417007640461,13.2417007640461,0.595876534382076,4,58,28,2017,55.70975,14.394,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.075519,0,0.595876534382076,biomass_density,36.04999923706055,0.595876534382076,461.92259788044123,6173.94268507709
baltic_2017_4_60_29,13.3322667519932,0,0,26.6645335039864,0.639948804095672,4,60,29,2017,55.69385,14.428049999999999,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.075006,0,0,biomass_density,42.75,1.413220275711276,464.04747583063335,6172.155005609468
baltic_2017_4_6_3,0,0,0,11.3265675969554,0,4,6,3,2017,55.60665,14.5847,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.088288,0,0,biomass_density,63.95000076293945,0.294490757520841,473.83627543511267,6162.380451322538
baltic_2017_4_7_4,0,0,0,0,0,4,7,4,2017,55.6909,14.8606,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.086118,0,0,biomass_density,56.58000183105469,0,491.23666798549664,6171.687269279304
baltic_2018_1_12_6,0,0,0,0,0,1,12,6,2018,55.685649999999995,14.8509,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.091674,0,0,biomass_density,59.939998626708984,0,490.62562549826816,6171.104257124874
baltic_2018_1_13_7,0,0,0,10.2150263036927,0,1,13,7,2018,55.6916,15.10455,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.097895,0,0,biomass_density,64.41999816894531,1.30752336687267,506.57238262140066,6171.761320901685
baltic_2018_1_15_8,0,0,0,119.420809075981,0,1,15,8,2018,55.77045,15.28195,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.100485,0,0,biomass_density,55.15999984741211,3.99064536995571,517.6886643210895,6180.567757300312
baltic_2018_1_18_9,17.0485542825968,17.0485542825968,0,170.4855428259688,2.59138025095472,1,18,9,2018,55.765,15.4125,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.058656,2.59138025095472,0,biomass_density,60.79999923706055,14.79814511729402,525.8825311766402,6180.002253916887
baltic_2018_1_19_10,0,0,0,21.0309365076027,0,1,19,10,2018,55.657799999999995,15.786999999999999,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.095098,0,0,biomass_density,67.04000091552734,0.347010452375444,549.5157181754691,6168.275514736608
baltic_2018_1_24_12,54.7705115565779,0,10.9541023113156,65.7246138678935,0.1533574323584183,1,24,12,2018,56.1325,19.52815,NA,Utanför Balse_area,0.09129,0,0.109541023113156,biomass_density,69.44999694824219,1.3802168912257684,781.33275865043,6230.06523488404
baltic_2018_1_25_13,54.5410912581539,0,0,54.5410912581539,0.0109082182516308,1,25,13,2018,56.138400000000004,19.861849999999997,NA,Utanför Balse_area,0.091674,0,0,biomass_density,58.599998474121094,0.0109082182516308,802.0008566094123,6232.133580871355
baltic_2018_1_28_14,0,0,0,142.528454787938,0,1,28,14,2018,56.1416,19.9435,NA,Utanför Balse_area,0.098226,0,0,biomass_density,61.599998474121094,2.68767943314397,807.0423671372455,6232.850155402745
baltic_2018_1_2_1,0,0,0,0,0,1,2,1,2018,55.604749999999996,14.58005,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.082500717606,0,0,biomass_density,64.1500015258789,0,473.54205039718113,6162.1707641745415
baltic_2018_1_30_15,128.6113481976873,23.3838814904886,81.8435852167101,151.9952296881759,1.9525541044557961,1,30,15,2018,57.05025,17.871499999999997,NA,BAL-SE-AA-B_V_Gotlandshavet,0.085529,0.151995229688176,0.0818435852167101,biomass_density,84.55000305175781,3.823264623694886,674.1725895615883,6326.6432361062325
baltic_2018_1_32_16,46.7508181393175,11.6877045348294,35.0631136044881,81.8139317438056,0.0701262272089761,1,32,16,2018,57.01075,17.953200000000002,NA,BAL-SE-AA-B_V_Gotlandshavet,0.08556,0.0233754090696587,0.0467508181393174,biomass_density,62.75,8.777466105656856,679.3165873888096,6322.460122017751
baltic_2018_1_34_17,11.611974267865,0,0,58.0598713393251,0.02322394853573,1,34,17,2018,57.05735,17.9151,NA,BAL-SE-AA-B_V_Gotlandshavet,0.086118,0,0,biomass_density,75.05000305175781,0.6734945075361709,676.782493046047,6327.545284418231
baltic_2018_1_36_18,18.1475029036005,0,18.1475029036005,36.295005807201,0.0362950058072009,1,36,18,2018,57.266000000000005,19.084249999999997,NA,BAL-SE-AA-B_O_Gotlandshavet,0.055104,0,0.0362950058072009,biomass_density,80.0999984741211,0.3266550522648079,746.2499843414222,6354.384353193784
baltic_2018_1_38_19,91.6747837048072,11.4593479631009,11.4593479631009,366.6991348192294,7.127714433048759,1,38,19,2018,57.274100000000004,18.9521,NA,BAL-SE-AA-B_O_Gotlandshavet,0.087265,6.76101529822953,0.0229186959262018,biomass_density,53.650001525878906,18.65581848392827,738.2353133757161,6354.814660459949
baltic_2018_1_40_20,83.9932805375571,23.9980801535878,59.9952003839693,575.9539236861054,3.1797456203503716,1,40,20,2018,57.334649999999996,19.1301,NA,BAL-SE-AA-B_O_Gotlandshavet,0.08334,3.1557475401967836,0.0239980801535877,biomass_density,75.75,21.742260619150496,748.548544196396,6362.185101034504
baltic_2018_1_41_21,92.8957941429201,34.835922803595,11.611974267865,522.5388420539252,24.118070554355633,1,41,21,2018,57.3467,19.074150000000003,NA,BAL-SE-AA-B_O_Gotlandshavet,0.086118,4.435774170324441,0.0696718456071901,biomass_density,63.380001068115234,68.046169209688955,745.1035208286115,6363.321963333879
baltic_2018_1_44_22,34.5992826415398,11.5330942138466,11.5330942138466,92.2647537107729,0.0576654710692332,1,44,22,2018,57.69855,19.38125,NA,BAL-SE-AA-B_O_Gotlandshavet,0.086707,0.0230661884276933,0.0115330942138466,biomass_density,73.6500015258789,5771.92152882697,761.0357483456836,6403.59194347723
baltic_2018_1_48_24,507.3309297975365,60.3965392616115,169.110309932512,2415.861570464465,46.23959045868983,1,48,24,2018,57.48625,19.242,NA,BAL-SE-AA-B_O_Gotlandshavet,0.082786200354,13.75833164379512,2.71784426677252,biomass_density,66.30000305175781,166.53741735996795,754.2241125347593,6379.4567746391485
baltic_2018_1_4_2,0,0,0,12.1986357819428,0,1,4,2,2018,55.679249999999996,14.4741,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.081976379808,0,0,biomass_density,49.70000076293945,2.37873397747884,466.92980892728457,6170.507264702221
baltic_2018_1_50_25,52.2538842053926,0,87.0898070089877,748.9723402772943,0.0522538842053926,1,50,25,2018,56.718050000000005,16.9904,NA,BAL-SE-AA-B_V_Gotlandshavet,0.057412,0,1.1321674911168427,biomass_density,65.4000015258789,43.89326273252979,621.8157528722114,6287.770396177602
baltic_2018_1_52_26,0,0,0,488.61875819330197,0,1,52,26,2018,56.6787,16.99105,NA,BAL-SE-AA-B_V_Gotlandshavet,0.08391,0,0,biomass_density,66.30000305175781,29.82957931116663,621.9827628004653,6283.392555985257
baltic_2018_1_53_27,13.9403908885605,0,0,27.880781777121,10.1764853486492,1,53,27,2018,56.076,17.3863,NA,BAL-SE-AA-B_O_Gotlandshavet,0.071734,0,0,biomass_density,40.560001373291016,12.76939805392146,648.5199463818101,6217.105208646826
baltic_2018_1_56_28,0,0,0,0,0,1,56,28,2018,55.69135,14.8553,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.08223,0,0,biomass_density,58.41999816894531,0,490.9035900747632,6171.738032788736
baltic_2018_1_58_29,0,0,0,12.4128000794419,0,1,58,29,2018,55.7071,14.6955,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.080562,0,0,biomass_density,53.040000915527344,7.89454085052506,480.8656557926466,6173.523397595655
baltic_2018_1_60_30,0,0,0,25.8892973644695,0,1,60,30,2018,55.6929,14.43075,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.077252,0,0,biomass_density,42.54999923706055,0.440118055195982,464.2163268969909,6172.047884167146
baltic_2018_1_62_31,80.5444806894607,67.1204005745506,13.4240801149101,93.9685608043708,0.778596646664788,1,62,31,2018,55.70825,14.3514,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.074493,0.617507685285866,0.161088961378922,biomass_density,33.79999923706055,7.329547742740928,459.2443485907468,6173.799964059245
baltic_2018_1_63_32,0,0,0,34.2829716479824,0,1,63,32,2018,55.709649999999996,14.39335,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.058338,0,0,biomass_density,36.04999923706055,0.0342829716479824,461.88165898118183,6173.9319131984785
baltic_2018_1_66_33,71.0479573712256,71.0479573712256,0,184.72468916518642,2.44404973357016,1,66,33,2018,55.4606,14.5116,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.070375,2.44404973357016,0,biomass_density,59.099998474121094,8.071047957371226,469.1168137518642,6146.156904834207
baltic_2018_1_6_3,0,0,0,0,0,1,6,3,2018,55.708600000000004,14.38565,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.058388482614,0,0,biomass_density,36.45000076293945,0,461.3968074727339,6173.8193183841795
baltic_2018_1_8_4,11.1669892270898,0,11.1669892270898,22.3339784541796,0.145170859952168,1,8,4,2018,55.694599999999994,14.526399999999999,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.089549652074,0,0.145170859952168,biomass_density,46.25,5.572327624317818,470.2302267060089,6172.1918776522025
baltic_2018_1_9_5,0,0,0,0,0,1,9,5,2018,55.673249999999996,14.747,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.066699004008,0,0,biomass_density,49.599998474121094,0,484.0880931795002,6169.743181009109
baltic_2018_4_11_5,47.8848003302456,35.9136002476842,11.9712000825614,59.85600041280699,0.8379840057792963,4,11,5,2018,55.66715,14.505500000000001,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.083533813912,0.826012805696735,0.0119712000825614,biomass_density,48.5,7.6855104530043965,468.8947198445778,6169.14613615544
baltic_2018_4_13_6,0,0,0,22.9610580455547,0,4,13,6,2018,55.689400000000006,14.51315,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.087104,0,0,biomass_density,48.20000076293945,0.757714915503306,469.3932971811821,6171.618934997127
baltic_2018_4_14_7,11.2791992470516,11.2791992470516,0,33.8375977411548,0.439888770635012,4,14,7,2018,55.70615,14.689499999999999,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.088658776044,0.439888770635012,0,biomass_density,51.08000183105469,3.203292586162652,480.48815234887553,6173.4193425573985
baltic_2018_4_18_9,0,0,0,94.7418285172904,0,4,18,9,2018,57.0514,18.8263,NA,BAL-SE-AA-B_O_Gotlandshavet,0.073885,0,0,biomass_density,67.8499984741211,26.7984029234622,732.0485850511891,6329.6134480894925
baltic_2018_4_21_10,0,0,0,13.9446675591254,0,4,21,10,2018,57.268649999999994,19.0867,NA,BAL-SE-AA-B_O_Gotlandshavet,0.071712,0,0,biomass_density,81.1500015258789,0.278893351182508,746.3798856942798,6354.687908441567
baltic_2018_4_22_11,31.5464047614039,21.0309365076026,0,157.73202380701989,1.398557277755579,4,22,11,2018,57.31315,19.066,NA,BAL-SE-AA-B_O_Gotlandshavet,0.095098,1.240825253948559,0,biomass_density,67.5999984741211,6.151548928473779,744.8368080524383,6359.5617120175375
baltic_2018_4_25_12,0,0,0,0,0,4,25,12,2018,57.6043,19.16175,NA,BAL-SE-AA-B_O_Gotlandshavet,0.077103004671,0,0,biomass_density,46.75,0,748.6123176105812,6392.286238696961
baltic_2018_4_27_13,22.6531351939108,22.6531351939108,0,22.6531351939108,0.0792859731786879,4,27,13,2018,57.699600000000004,19.38175,NA,BAL-SE-AA-B_O_Gotlandshavet,0.088288,0.0792859731786879,0,biomass_density,73.37999725341797,0.0792859731786879,761.0579519684728,6403.710618467499
baltic_2018_4_28_14,0,0,0,0,0,4,28,14,2018,57.7166,19.169600000000003,NA,BAL-SE-AA-B_O_Gotlandshavet,0.054259,0,0,biomass_density,41.79999923706055,0,748.3117199885895,6404.802907913541
baltic_2018_4_2_1,0,0,0,22.4716576218245,0,4,2,1,2018,55.459450000000004,14.5001,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.089001,0,0,biomass_density,56.900001525878906,0.382018179571016,468.388716498012,6146.034092261681
baltic_2018_4_31_15,0,0,0,11.9175306876415,0,4,31,15,2018,57.8421,19.528,NA,BAL-SE-AA-B_O_Gotlandshavet,0.08391,0,0,biomass_density,77.44999694824219,4.82659992849482,768.7022763918785,6420.126904487332
baltic_2018_4_33_16,11.9175306876415,0,0,11.9175306876415,0.0476701227505661,4,33,16,2018,57.866,19.487949999999998,NA,BAL-SE-AA-B_O_Gotlandshavet,0.08391,0,0,biomass_density,68.4000015258789,0.0476701227505661,766.1511428774572,6422.625663965554
baltic_2018_4_35_17,0,0,0,12.4982814862956,0,4,35,17,2018,57.884600000000006,19.424500000000002,NA,BAL-SE-AA-B_O_Gotlandshavet,0.080011,0,0,biomass_density,48.91999816894531,6.52410293584632,762.2560972789379,6424.445623468862
baltic_2018_4_43_21,21.6872695727608,21.6872695727608,0,43.3745391455216,1.47473433094773,4,43,21,2018,57.47825,17.55845,NA,BAL-SE-AA-B_V_Gotlandshavet,0.04611,1.47473433094773,0,biomass_density,74.279998779296875,29.60312296681843,653.3997686489093,6373.51312004699
baltic_2018_4_45_22,11.4305781518708,11.4305781518708,0,160.0280941261904,0.662973532808504,4,45,22,2018,57.3337,17.419,NA,BAL-SE-AA-B_V_Gotlandshavet,0.087484638722,0.662973532808504,0,biomass_density,73.36000061035156,36.21207158512661,645.6132825324177,6357.121115589949
baltic_2018_4_47_23,11.8106584359304,11.8106584359304,0,165.3492181030258,0.460615679001286,4,47,23,2018,57.10835,17.2867,NA,BAL-SE-AA-B_V_Gotlandshavet,0.084669284564,0.460615679001286,0,biomass_density,71.86000061035156,16.653028394661888,638.4931453786202,6331.768176785645
baltic_2018_4_49_24,0,0,0,1120.26146668423,0,4,49,24,2018,57.0407,17.1399,NA,BAL-SE-AA-B_V_Gotlandshavet,0.040169193834,0,0,biomass_density,54.400001525878906,61.3903283742958,629.8401318973015,6323.951270637861
baltic_2018_4_4_2,23.7568490767526,11.8784245383763,11.8784245383763,35.6352736151289,0.2494469153059023,4,4,2,2018,55.69305,14.4295,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.084186248502,0.237568490767526,0.0118784245383763,biomass_density,43.150001525878906,0.4751369815350513,464.13788878974196,6172.06522320554
baltic_2018_4_51_25,23.1760254373196,23.1760254373196,0,139.0561526239184,97.23501472227476,4,51,25,2018,56.9504,17.1804,NA,BAL-SE-AA-B_V_Gotlandshavet,0.086296073734,97.23501472227476,0,biomass_density,72.30000305175781,116.95781236943381,632.6178763814036,6313.980218934378
baltic_2018_4_53_26,0,0,0,158.47239440056381,0,4,53,26,2018,56.6886,16.99615,NA,BAL-SE-AA-B_V_Gotlandshavet,0.056792225763,0,0,biomass_density,66.44999694824219,40.938701886812304,622.2630796213152,6284.503343254249
baltic_2018_4_54_27,0,0,0,92.6056316155795,0,4,54,27,2018,56.5597,16.8465,NA,BAL-SE-AA-B_V_Gotlandshavet,0.08638783474,0,0,biomass_density,62.20000076293945,2.21095945482196,613.484596650088,6269.901679455963
baltic_2018_4_57_28,0,0,0,23.8504415193836,0,4,57,28,2018,55.79975,16.50015,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.083855889979,0,0,biomass_density,56.060001373291016,4.4361821226053415,594.0403233378703,6184.810986949599
baltic_2018_4_58_29,0,0,0,0,0,4,58,29,2018,55.69115,14.8574,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.085138786772,0,0,biomass_density,58.08000183105469,0,491.03555845802293,6171.715501084291
baltic_2018_4_61_30,43.576342474682505,43.576342474682505,0,87.15268494936501,1.626850119054809,4,61,30,2018,55.67715,14.4802,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.068844694842,1.626850119054809,0,biomass_density,49.54999923706055,3.660412767873324,467.31164049411547,6170.270665178629
baltic_2018_4_6_3,13.5122353290905,13.5122353290905,0,13.5122353290905,1.27015012093451,4,6,3,2018,55.70435,14.3565,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.074007,1.27015012093451,0,biomass_density,35.04999923706055,1.27015012093451,459.5607815843483,6173.362949994832
baltic_2018_4_9_4,0,0,0,0,0,4,9,4,2018,55.70875,14.38595,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.066672,0,0,biomass_density,35.349998474121094,0,461.4158057744178,6173.835844876717
baltic_2019_1_100_48,0,0,0,132.54197546803948,0,1,100,48,2019,57.3444,19.0719,NA,BAL-SE-AA-B_O_Gotlandshavet,0.090537355865,0,0,biomass_density,62.75,66.51398135571131,744.9835846269324,6363.058084692084
baltic_2019_1_104_50,53.6138610070568,53.6138610070568,0,53.6138610070568,1.0454702896376071,1,104,50,2019,55.6944,14.4256,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.074607572088,1.0454702896376071,0,biomass_density,41.060001373291016,1.0454702896376071,463.89397869137224,6172.21748759358
